线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.88,29 MB,3831 kB/s,185 毫秒,SEA,2025-05-14 02:57:09
移动,104.17.237.53,28 MB,3664 kB/s,174 毫秒,SEA,2025-05-14 03:03:46
移动,172.67.79.8,31 MB,4019 kB/s,194 毫秒,SEA,2025-05-14 02:57:09
移动,172.66.46.123,28 MB,3673 kB/s,171 毫秒,SEA,2025-05-14 03:03:46
移动,104.18.78.84,29 MB,3763 kB/s,166 毫秒,SEA,2025-05-14 02:56:49
联通,104.17.110.76,27 MB,3545 kB/s,131 毫秒,SJC,2025-05-14 02:56:54
联通,104.17.78.67,31 MB,4055 kB/s,154 毫秒,SJC,2025-05-14 03:01:48
联通,104.19.190.128,28 MB,3709 kB/s,136 毫秒,SJC,2025-05-14 03:03:57
联通,104.19.157.172,26 MB,3420 kB/s,130 毫秒,SJC,2025-05-14 02:56:54
联通,104.16.221.185,27 MB,3544 kB/s,132 毫秒,SJC,2025-05-14 03:03:57
电信,104.18.39.172,29 MB,3833 kB/s,159 毫秒,SJC,2025-05-14 02:56:16
电信,104.18.109.65,27 MB,3569 kB/s,154 毫秒,SJC,2025-05-14 02:56:16
电信,104.17.174.188,29 MB,3730 kB/s,147 毫秒,SJC,2025-05-14 03:04:11
电信,104.17.222.128,28 MB,3635 kB/s,151 毫秒,SJC,2025-05-14 03:04:11
电信,104.16.159.237,28 MB,3642 kB/s,153 毫秒,SJC,2025-05-14 03:04:11
