线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.18,31 MB,3999 kB/s,186 毫秒,SEA,2025-12-30 06:13:21
移动,104.18.15.140,38 MB,4881 kB/s,186 毫秒,SEA,2025-12-30 06:13:21
移动,104.21.237.170,31 MB,4018 kB/s,192 毫秒,SEA,2025-12-30 06:13:21
移动,104.16.15.217,42 MB,5450 kB/s,186 毫秒,SEA,2025-12-30 06:13:21
移动,172.67.158.217,39 MB,5116 kB/s,173 毫秒,SEA,2025-12-30 06:13:21
联通,104.18.141.73,27 MB,3504 kB/s,134 毫秒,SJC,2025-12-30 06:10:44
联通,104.16.191.220,42 MB,5432 kB/s,134 毫秒,SJC,2025-12-30 06:19:40
联通,104.18.191.227,68 MB,8704 kB/s,136 毫秒,SJC,2025-12-30 06:19:40
联通,104.16.158.160,26 MB,3420 kB/s,138 毫秒,SJC,2025-12-30 06:10:44
联通,104.16.254.232,68 MB,8751 kB/s,133 毫秒,SJC,2025-12-30 06:19:40
