线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.105,5 MB,644 kB/s,89 毫秒,HKG,2026-07-08 21:22:09
移动,104.17.60.85,5 MB,643 kB/s,93 毫秒,HKG,2026-07-08 21:10:20
移动,104.17.214.214,5 MB,647 kB/s,101 毫秒,HKG,2026-07-08 21:22:09
移动,104.17.148.178,5 MB,647 kB/s,74 毫秒,HKG,2026-07-08 21:10:20
移动,104.17.152.140,5 MB,645 kB/s,107 毫秒,HKG,2026-07-08 21:21:41
联通,104.17.155.144,5 MB,645 kB/s,135 毫秒,SJC,2026-07-08 21:20:22
联通,104.17.155.12,5 MB,648 kB/s,135 毫秒,SJC,2026-07-08 21:12:31
联通,104.17.134.70,5 MB,647 kB/s,140 毫秒,SJC,2026-07-08 21:20:22
联通,104.17.148.47,5 MB,645 kB/s,138 毫秒,SJC,2026-07-08 21:18:21
联通,104.17.135.164,5 MB,645 kB/s,137 毫秒,SJC,2026-07-08 21:14:20
电信,162.159.19.53,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 21:20:38
电信,162.159.24.226,5 MB,648 kB/s,96 毫秒,SIN,2026-07-08 21:16:42
电信,162.159.41.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 21:13:41
电信,162.159.16.96,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 21:20:38
电信,162.159.62.79,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 21:18:39
