线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.13,3 MB,443 kB/s,60 毫秒,HKG,2026-04-30 11:25:05
移动,104.17.28.48,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 11:23:29
移动,104.19.151.144,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 11:32:39
移动,104.16.150.202,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 11:32:39
移动,104.17.174.239,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 11:31:30
联通,104.17.143.199,5 MB,645 kB/s,139 毫秒,SJC,2026-04-30 11:35:44
联通,104.17.135.106,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 11:23:44
联通,104.17.159.85,5 MB,647 kB/s,130 毫秒,SJC,2026-04-30 11:35:44
联通,104.17.143.7,5 MB,647 kB/s,140 毫秒,SJC,2026-04-30 11:37:46
联通,104.17.143.8,5 MB,645 kB/s,131 毫秒,SJC,2026-04-30 11:33:44
电信,162.159.24.16,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 11:27:34
电信,162.159.13.74,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 11:31:34
电信,162.159.33.219,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 11:25:34
电信,162.159.33.176,3 MB,420 kB/s,67 毫秒,SIN,2026-04-30 11:33:59
电信,162.159.24.6,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 11:23:34
