线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.224,5 MB,645 kB/s,178 毫秒,FRA,2026-05-29 13:44:48
移动,104.17.133.59,5 MB,647 kB/s,234 毫秒,SJC,2026-05-29 13:42:52
移动,104.17.133.249,5 MB,647 kB/s,234 毫秒,SJC,2026-05-29 13:40:53
移动,104.20.62.215,5 MB,644 kB/s,172 毫秒,FRA,2026-05-29 13:44:48
移动,104.20.50.77,5 MB,645 kB/s,173 毫秒,FRA,2026-05-29 13:36:56
联通,104.17.133.59,5 MB,647 kB/s,142 毫秒,SJC,2026-05-29 13:42:52
联通,104.20.50.197,5 MB,645 kB/s,182 毫秒,LAX,2026-05-29 13:44:48
联通,104.17.139.227,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 13:36:52
联通,104.17.131.103,5 MB,645 kB/s,141 毫秒,SJC,2026-05-29 13:42:52
联通,104.17.131.45,5 MB,645 kB/s,134 毫秒,SJC,2026-05-29 13:36:52
电信,108.162.193.106,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 13:32:38
电信,162.159.14.116,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 13:45:37
电信,162.159.26.110,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 13:40:39
电信,162.159.10.51,5 MB,646 kB/s,99 毫秒,SIN,2026-05-29 13:32:38
电信,162.159.5.184,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 13:45:37
