线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.171,32 MB,4139 kB/s,188 毫秒,SEA,2025-05-04 15:57:06
移动,172.66.47.86,28 MB,3645 kB/s,168 毫秒,SEA,2025-05-04 15:49:53
移动,104.18.190.138,30 MB,3927 kB/s,163 毫秒,SEA,2025-05-04 15:56:46
移动,104.16.47.236,31 MB,4095 kB/s,166 毫秒,SEA,2025-05-04 15:49:53
移动,104.18.77.58,32 MB,4208 kB/s,190 毫秒,SEA,2025-05-04 15:57:06
联通,104.16.29.104,27 MB,3581 kB/s,174 毫秒,SJC,2025-05-04 15:48:11
联通,172.64.230.131,27 MB,3541 kB/s,176 毫秒,LAX,2025-05-04 15:49:59
联通,104.24.175.167,28 MB,3681 kB/s,171 毫秒,LAX,2025-05-04 15:49:59
联通,104.19.158.47,29 MB,3798 kB/s,171 毫秒,SJC,2025-05-04 16:03:04
联通,172.64.146.204,31 MB,3993 kB/s,193 毫秒,LAX,2025-05-04 15:54:15
电信,104.19.207.73,30 MB,3924 kB/s,162 毫秒,SJC,2025-05-04 16:00:12
电信,104.19.173.159,29 MB,3729 kB/s,177 毫秒,SJC,2025-05-04 16:01:13
电信,104.19.15.1,28 MB,3702 kB/s,170 毫秒,SJC,2025-05-04 15:55:11
电信,104.17.95.204,28 MB,3641 kB/s,180 毫秒,SJC,2025-05-04 16:01:13
电信,104.18.111.159,23 MB,3049 kB/s,172 毫秒,SJC,2025-05-04 16:01:13
