线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.126,5 MB,648 kB/s,76 毫秒,HKG,2026-04-12 10:44:39
移动,104.25.246.169,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 10:48:44
移动,104.21.87.192,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 10:42:38
移动,104.25.252.219,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 10:39:40
移动,104.21.87.248,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 10:39:41
联通,104.17.156.119,5 MB,645 kB/s,138 毫秒,SJC,2026-04-12 10:45:56
联通,104.17.131.146,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 10:47:54
联通,104.17.131.158,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 10:41:55
联通,104.17.135.107,5 MB,645 kB/s,142 毫秒,SJC,2026-04-12 10:49:54
联通,104.17.152.116,5 MB,645 kB/s,143 毫秒,SJC,2026-04-12 10:39:55
电信,162.159.27.91,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:42:36
电信,162.159.8.135,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 10:44:38
电信,162.159.0.89,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 10:36:36
电信,162.159.15.147,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:48:36
电信,162.159.42.198,5 MB,647 kB/s,72 毫秒,SIN,2026-04-12 10:35:35
