线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.31,5 MB,647 kB/s,126 毫秒,HKG,2026-07-26 17:07:45
移动,104.25.242.48,5 MB,644 kB/s,158 毫秒,HKG,2026-07-26 17:00:52
移动,104.21.83.216,5 MB,647 kB/s,126 毫秒,HKG,2026-07-26 17:07:45
移动,104.25.249.94,5 MB,644 kB/s,128 毫秒,HKG,2026-07-26 17:04:51
移动,104.25.244.112,5 MB,645 kB/s,159 毫秒,HKG,2026-07-26 17:00:52
联通,172.64.35.119,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 17:02:40
联通,162.159.43.200,5 MB,644 kB/s,190 毫秒,LAX,2026-07-26 17:04:40
联通,104.25.244.112,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 17:00:52
联通,104.20.49.171,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 17:00:52
电信,162.159.32.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 16:56:46
电信,162.159.14.217,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 17:06:38
电信,162.159.14.236,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 16:55:42
电信,162.159.8.82,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 17:00:41
电信,162.159.48.121,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 16:56:46
