线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.245,5 MB,647 kB/s,103 毫秒,HKG,2026-09-05 14:54:53
移动,104.18.45.101,5 MB,643 kB/s,125 毫秒,HKG,2026-09-05 14:47:45
移动,104.25.244.93,5 MB,644 kB/s,105 毫秒,HKG,2026-09-05 14:51:19
移动,104.18.26.9,5 MB,645 kB/s,218 毫秒,LHR,2026-09-05 14:53:55
移动,104.25.251.116,5 MB,645 kB/s,103 毫秒,HKG,2026-09-05 14:51:19
联通,104.19.142.205,5 MB,645 kB/s,177 毫秒,LAX,2026-09-05 14:47:53
联通,104.19.248.156,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 14:49:53
联通,104.19.227.203,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 14:47:53
联通,104.21.90.224,5 MB,647 kB/s,187 毫秒,LAX,2026-09-05 14:51:19
联通,104.19.8.98,5 MB,645 kB/s,175 毫秒,LAX,2026-09-05 14:43:56
电信,104.18.46.159,5 MB,647 kB/s,101 毫秒,SIN,2026-09-05 14:53:42
电信,104.18.55.234,5 MB,645 kB/s,230 毫秒,LAX,2026-09-05 14:43:56
电信,104.27.44.84,5 MB,644 kB/s,147 毫秒,FRA,2026-09-05 14:41:44
电信,104.18.46.124,5 MB,645 kB/s,107 毫秒,SIN,2026-09-05 14:47:53
