移动,104.22.62.77,29 MB,3783 kB/s,186 毫秒,SEA,2025-04-06 07:13:01
移动,104.17.31.2,28 MB,3604 kB/s,169 毫秒,SEA,2025-04-06 07:05:41
移动,104.21.29.46,29 MB,3782 kB/s,172 毫秒,SEA,2025-04-06 07:12:37
移动,104.16.63.66,28 MB,3705 kB/s,158 毫秒,SEA,2025-04-06 07:05:41
移动,104.21.29.195,26 MB,3388 kB/s,176 毫秒,SEA,2025-04-06 07:05:41
联通,104.18.143.1,26 MB,3442 kB/s,155 毫秒,SJC,2025-04-06 07:13:07
联通,104.18.223.197,28 MB,3604 kB/s,154 毫秒,SJC,2025-04-06 07:04:00
联通,104.19.157.152,27 MB,3566 kB/s,129 毫秒,SJC,2025-04-06 07:01:59
联通,104.17.191.250,28 MB,3656 kB/s,159 毫秒,SJC,2025-04-06 07:07:22
联通,104.18.238.20,27 MB,3518 kB/s,132 毫秒,SJC,2025-04-06 07:01:59
电信,104.19.255.2,30 MB,3854 kB/s,180 毫秒,LAX,2025-04-06 07:14:59
电信,104.18.125.28,27 MB,3548 kB/s,163 毫秒,LAX,2025-04-06 07:03:53
电信,172.64.151.67,30 MB,3946 kB/s,177 毫秒,SJC,2025-04-06 07:03:05
电信,104.18.50.134,27 MB,3578 kB/s,177 毫秒,SJC,2025-04-06 07:09:07
电信,104.19.14.150,28 MB,3675 kB/s,157 毫秒,SJC,2025-04-06 07:03:53
