线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.46,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 02:40:19
移动,104.16.240.105,5 MB,648 kB/s,49 毫秒,HKG,2026-08-13 02:32:03
移动,104.17.119.132,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 02:44:59
移动,104.17.145.130,5 MB,647 kB/s,80 毫秒,HKG,2026-08-13 02:44:19
移动,104.17.147.54,5 MB,647 kB/s,76 毫秒,HKG,2026-08-13 02:34:20
联通,104.17.130.109,5 MB,645 kB/s,135 毫秒,SJC,2026-08-13 02:42:18
联通,104.17.148.232,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 02:44:19
联通,104.17.132.23,5 MB,647 kB/s,143 毫秒,SJC,2026-08-13 02:32:21
联通,104.17.145.130,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 02:44:19
联通,104.17.135.225,5 MB,647 kB/s,138 毫秒,SJC,2026-08-13 02:36:19
电信,162.159.17.47,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 02:35:31
电信,172.64.32.177,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 02:42:34
电信,162.159.25.138,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 02:32:32
电信,162.159.1.102,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 02:44:32
电信,162.159.20.143,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 02:44:32
