线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.94,5 MB,647 kB/s,61 毫秒,HKG,2026-07-07 11:58:38
移动,104.17.144.167,5 MB,647 kB/s,93 毫秒,HKG,2026-07-07 11:58:13
移动,104.17.155.242,5 MB,645 kB/s,92 毫秒,HKG,2026-07-07 11:50:07
移动,104.17.159.84,5 MB,647 kB/s,89 毫秒,HKG,2026-07-07 11:54:08
移动,104.16.246.242,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 11:50:46
联通,198.41.219.53,5 MB,645 kB/s,178 毫秒,SJC,2026-07-07 11:57:40
联通,104.17.129.152,5 MB,645 kB/s,135 毫秒,SJC,2026-07-07 11:54:08
联通,104.17.128.24,5 MB,645 kB/s,147 毫秒,SJC,2026-07-07 12:04:08
联通,104.17.137.189,5 MB,647 kB/s,146 毫秒,SJC,2026-07-07 11:50:07
联通,104.17.129.38,5 MB,645 kB/s,146 毫秒,SJC,2026-07-07 12:04:08
电信,162.159.43.233,5 MB,648 kB/s,95 毫秒,SIN,2026-07-07 11:51:34
电信,162.159.4.13,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 12:00:34
电信,162.159.34.128,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 12:00:34
电信,172.64.34.238,5 MB,648 kB/s,68 毫秒,SIN,2026-07-07 11:55:34
电信,162.159.18.122,5 MB,647 kB/s,66 毫秒,SIN,2026-07-07 12:00:34
