线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.105,5 MB,647 kB/s,102 毫秒,HKG,2026-03-25 18:12:53
移动,104.19.33.96,5 MB,644 kB/s,69 毫秒,HKG,2026-03-25 18:07:43
移动,104.17.148.168,5 MB,645 kB/s,105 毫秒,HKG,2026-03-25 18:06:47
移动,104.16.96.70,5 MB,645 kB/s,224 毫秒,LAX,2026-03-25 18:06:18
移动,104.17.152.250,5 MB,645 kB/s,102 毫秒,HKG,2026-03-25 18:08:49
联通,104.21.94.112,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 18:12:53
联通,172.66.160.35,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 18:04:46
联通,104.21.94.225,5 MB,648 kB/s,135 毫秒,SJC,2026-03-25 18:02:48
联通,104.17.133.142,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 18:10:46
联通,104.17.137.81,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 18:00:47
电信,162.159.11.93,5 MB,647 kB/s,74 毫秒,SIN,2026-03-25 18:02:42
电信,162.159.45.40,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 18:01:44
电信,162.159.39.8,5 MB,647 kB/s,65 毫秒,NRT,2026-03-25 18:12:38
电信,104.19.76.199,5 MB,645 kB/s,169 毫秒,SJC,2026-03-25 18:06:18
电信,162.159.44.49,5 MB,648 kB/s,45 毫秒,NRT,2026-03-25 18:05:42
