线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 19:20:33
移动,104.17.174.10,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 19:22:31
移动,104.17.145.253,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 19:30:30
移动,104.19.47.51,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 19:20:43
联通,104.17.143.170,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 19:17:44
联通,172.64.34.92,5 MB,647 kB/s,183 毫秒,LAX,2026-04-30 19:23:34
联通,104.17.156.16,5 MB,647 kB/s,146 毫秒,SJC,2026-04-30 19:23:44
联通,104.17.144.105,5 MB,645 kB/s,138 毫秒,SJC,2026-04-30 19:29:44
联通,104.17.154.22,5 MB,647 kB/s,134 毫秒,SJC,2026-04-30 19:25:45
电信,162.159.33.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 19:29:36
电信,162.159.24.36,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 19:25:37
电信,162.159.8.56,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 19:29:36
电信,162.159.8.211,5 MB,646 kB/s,95 毫秒,SIN,2026-04-30 19:23:34
电信,162.159.5.127,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 19:19:35
