线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.62,31 MB,3997 kB/s,181 毫秒,SEA,2025-05-16 06:09:04
移动,104.18.191.158,31 MB,4080 kB/s,176 毫秒,SEA,2025-05-16 06:09:04
移动,104.16.45.116,26 MB,3411 kB/s,170 毫秒,SEA,2025-05-16 06:08:46
移动,104.18.77.30,28 MB,3672 kB/s,179 毫秒,SEA,2025-05-16 06:01:42
移动,104.17.253.60,31 MB,4010 kB/s,183 毫秒,SEA,2025-05-16 06:09:04
联通,104.19.255.101,27 MB,3471 kB/s,134 毫秒,SJC,2025-05-16 06:10:19
联通,104.17.191.65,27 MB,3555 kB/s,134 毫秒,SJC,2025-05-16 06:10:19
联通,104.17.207.32,28 MB,3625 kB/s,153 毫秒,SJC,2025-05-16 06:08:00
联通,104.17.190.86,20 MB,2565 kB/s,156 毫秒,SJC,2025-05-16 06:09:52
联通,104.16.109.155,23 MB,3027 kB/s,153 毫秒,SJC,2025-05-16 06:09:52
电信,172.64.33.83,28 MB,3588 kB/s,151 毫秒,SJC,2025-05-16 06:11:19
电信,104.16.126.3,32 MB,4221 kB/s,177 毫秒,LAX,2025-05-16 06:01:24
电信,104.18.157.94,27 MB,3528 kB/s,168 毫秒,SJC,2025-05-16 06:14:34
电信,172.64.155.241,29 MB,3747 kB/s,151 毫秒,SJC,2025-05-16 06:11:19
电信,172.64.38.136,35 MB,4487 kB/s,179 毫秒,SJC,2025-05-16 06:01:24
