线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.229,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:12:37
移动,104.17.56.220,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 11:19:04
移动,104.17.56.209,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 11:12:37
移动,162.159.25.23,5 MB,647 kB/s,212 毫秒,SJC,2026-04-11 11:21:35
移动,104.17.172.43,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 11:13:35
联通,104.17.131.62,5 MB,647 kB/s,144 毫秒,SJC,2026-04-11 11:22:48
联通,104.17.143.59,5 MB,647 kB/s,147 毫秒,SJC,2026-04-11 11:22:48
联通,104.17.158.186,5 MB,647 kB/s,145 毫秒,SJC,2026-04-11 11:22:48
联通,104.17.155.88,5 MB,647 kB/s,131 毫秒,SJC,2026-04-11 11:16:48
联通,108.162.198.141,5 MB,647 kB/s,138 毫秒,SJC,2026-04-11 11:22:48
电信,162.159.48.194,3 MB,379 kB/s,67 毫秒,SIN,2026-04-11 11:23:06
电信,198.41.223.44,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 11:24:37
电信,162.159.6.162,3 MB,377 kB/s,70 毫秒,SIN,2026-04-11 11:23:06
电信,162.159.48.66,5 MB,647 kB/s,69 毫秒,SIN,2026-04-11 11:19:08
电信,162.159.15.185,3 MB,378 kB/s,72 毫秒,SIN,2026-04-11 11:23:06
