线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.161,23 MB,2951 kB/s,161 毫秒,SEA,2025-04-19 21:51:48
移动,104.17.238.16,17 MB,2262 kB/s,191 毫秒,SEA,2025-04-19 21:59:39
移动,104.16.45.201,31 MB,3976 kB/s,197 毫秒,SEA,2025-04-19 21:59:39
移动,104.19.173.96,24 MB,3193 kB/s,177 毫秒,SEA,2025-04-19 21:58:47
移动,104.17.255.107,30 MB,3966 kB/s,177 毫秒,SEA,2025-04-19 21:58:47
联通,104.19.207.197,29 MB,3789 kB/s,194 毫秒,LAX,2025-04-19 21:51:11
联通,104.27.30.252,29 MB,3721 kB/s,176 毫秒,LAX,2025-04-19 21:57:30
联通,172.64.95.94,38 MB,4922 kB/s,210 毫秒,LAX,2025-04-19 22:01:04
联通,172.64.229.245,34 MB,4469 kB/s,192 毫秒,LAX,2025-04-19 21:59:14
联通,172.64.40.84,30 MB,3896 kB/s,192 毫秒,LAX,2025-04-19 22:03:11
电信,172.64.150.174,33 MB,4275 kB/s,172 毫秒,SJC,2025-04-19 21:51:51
电信,104.21.206.26,18 MB,2390 kB/s,181 毫秒,AMS,2025-04-19 22:00:45
电信,104.18.48.85,35 MB,4488 kB/s,159 毫秒,SJC,2025-04-19 21:51:51
电信,104.19.109.74,31 MB,4025 kB/s,162 毫秒,SJC,2025-04-19 21:51:51
电信,104.17.253.35,16 MB,2111 kB/s,187 毫秒,SJC,2025-04-19 21:51:17
