线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.140,30 MB,3871 kB/s,181 毫秒,SEA,2025-05-17 18:56:51
移动,104.16.46.204,32 MB,4126 kB/s,195 毫秒,SEA,2025-05-17 18:56:08
移动,104.18.14.216,32 MB,4216 kB/s,193 毫秒,SEA,2025-05-17 18:56:08
移动,104.16.63.193,30 MB,3950 kB/s,161 毫秒,SEA,2025-05-17 18:56:51
移动,104.19.173.207,28 MB,3710 kB/s,159 毫秒,SEA,2025-05-17 18:56:51
联通,104.18.93.88,28 MB,3660 kB/s,162 毫秒,SJC,2025-05-17 18:49:18
联通,104.20.63.168,29 MB,3818 kB/s,187 毫秒,LAX,2025-05-17 18:47:46
联通,104.17.14.240,28 MB,3591 kB/s,162 毫秒,SJC,2025-05-17 18:49:18
联通,104.18.14.4,33 MB,4224 kB/s,187 毫秒,LAX,2025-05-17 18:47:46
联通,104.17.223.230,34 MB,4455 kB/s,162 毫秒,SJC,2025-05-17 18:49:18
电信,104.18.30.199,16 MB,2174 kB/s,185 毫秒,LAX,2025-05-17 18:55:29
电信,172.64.155.156,29 MB,3836 kB/s,189 毫秒,SJC,2025-05-17 18:44:47
电信,104.21.13.95,12 MB,1562 kB/s,214 毫秒,AMS,2025-05-17 18:52:07
电信,104.18.207.15,29 MB,3763 kB/s,212 毫秒,SJC,2025-05-17 18:43:10
电信,104.17.158.100,33 MB,4252 kB/s,174 毫秒,SJC,2025-05-17 18:46:20
