线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.215,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:34:34
移动,104.16.158.6,5 MB,647 kB/s,119 毫秒,HKG,2026-03-22 02:42:38
移动,104.18.88.64,5 MB,647 kB/s,122 毫秒,HKG,2026-03-22 02:31:42
移动,162.159.44.104,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:38:31
移动,162.159.44.180,5 MB,647 kB/s,236 毫秒,LAX,2026-03-22 02:35:34
联通,162.159.44.33,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 02:40:32
联通,162.159.44.143,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 02:41:32
联通,162.159.44.98,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 02:36:34
联通,162.159.44.180,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 02:35:34
联通,162.159.44.175,5 MB,647 kB/s,217 毫秒,LAX,2026-03-22 02:42:31
电信,162.159.5.190,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 02:30:38
电信,162.159.38.107,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 02:33:34
电信,162.159.7.213,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 02:40:37
电信,162.159.25.29,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 02:40:37
电信,162.159.38.9,5 MB,647 kB/s,50 毫秒,NRT,2026-03-22 02:38:31
