线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.123,5 MB,647 kB/s,58 毫秒,HKG,2026-05-17 13:12:58
移动,104.17.156.176,5 MB,647 kB/s,110 毫秒,HKG,2026-05-17 13:24:37
移动,104.17.107.102,5 MB,644 kB/s,56 毫秒,HKG,2026-05-17 13:21:51
移动,104.18.85.159,5 MB,647 kB/s,58 毫秒,HKG,2026-05-17 13:25:55
移动,104.18.84.143,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 13:12:58
联通,162.159.237.171,5 MB,647 kB/s,134 毫秒,SJC,2026-05-17 13:20:38
联通,172.64.34.159,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 13:14:38
联通,104.17.144.127,5 MB,647 kB/s,136 毫秒,SJC,2026-05-17 13:14:42
联通,198.41.219.195,5 MB,645 kB/s,143 毫秒,SJC,2026-05-17 13:18:36
联通,104.17.139.173,5 MB,645 kB/s,141 毫秒,SJC,2026-05-17 13:20:38
电信,162.159.23.143,3 MB,377 kB/s,70 毫秒,SIN,2026-05-17 13:20:03
电信,172.64.34.159,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 13:14:38
电信,108.162.194.148,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 13:25:40
电信,162.159.62.99,5 MB,647 kB/s,94 毫秒,SIN,2026-05-17 13:14:38
电信,162.159.17.45,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 13:18:39
