移动,104.19.175.162,31 MB,3995 kB/s,192 毫秒,SEA,2025-03-03 14:12:05
移动,104.18.78.123,31 MB,3998 kB/s,188 毫秒,SEA,2025-03-03 14:12:05
移动,104.19.174.48,31 MB,4043 kB/s,195 毫秒,SEA,2025-03-03 14:21:03
移动,104.18.13.13,30 MB,3928 kB/s,194 毫秒,SEA,2025-03-03 14:21:03
移动,172.67.159.62,29 MB,3783 kB/s,168 毫秒,SEA,2025-03-03 14:25:40
联通,172.64.52.7,23 MB,2999 kB/s,184 毫秒,LAX,2025-03-03 14:16:46
联通,172.64.52.219,30 MB,3848 kB/s,188 毫秒,LAX,2025-03-03 14:16:06
联通,172.66.1.249,28 MB,3649 kB/s,177 毫秒,LAX,2025-03-03 14:24:56
联通,104.18.15.20,30 MB,3897 kB/s,187 毫秒,LAX,2025-03-03 14:16:06
联通,172.64.148.36,30 MB,3858 kB/s,176 毫秒,LAX,2025-03-03 14:24:56
电信,172.67.255.60,32 MB,4174 kB/s,220 毫秒,LHR,2025-03-03 14:11:30
电信,172.67.175.79,28 MB,3693 kB/s,175 毫秒,LHR,2025-03-03 14:21:31
电信,172.67.93.100,34 MB,4418 kB/s,242 毫秒,IAD,2025-03-03 14:11:30
电信,104.20.110.64,28 MB,3622 kB/s,250 毫秒,IAD,2025-03-03 14:21:24
电信,104.25.190.158,30 MB,3967 kB/s,247 毫秒,IAD,2025-03-03 14:21:24
