线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.73,5 MB,643 kB/s,103 毫秒,HKG,2026-09-12 20:26:22
移动,104.21.87.155,5 MB,645 kB/s,101 毫秒,HKG,2026-09-12 20:35:14
移动,172.64.146.83,5 MB,644 kB/s,145 毫秒,HKG,2026-09-12 20:34:39
移动,104.17.216.152,4 MB,497 kB/s,61 毫秒,HKG,2026-09-12 20:26:22
移动,104.17.134.100,5 MB,647 kB/s,223 毫秒,SJC,2026-09-12 20:29:39
联通,104.17.152.182,5 MB,645 kB/s,141 毫秒,SJC,2026-09-12 20:31:40
联通,104.21.83.226,4 MB,608 kB/s,201 毫秒,LAX,2026-09-12 20:26:22
联通,172.64.153.2,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 20:24:43
联通,104.17.158.113,5 MB,645 kB/s,143 毫秒,SJC,2026-09-12 20:27:39
联通,104.17.228.9,5 MB,645 kB/s,194 毫秒,LAX,2026-09-12 20:35:51
电信,172.64.149.18,5 MB,647 kB/s,66 毫秒,SIN,2026-09-12 20:35:46
电信,172.64.149.35,5 MB,647 kB/s,73 毫秒,SIN,2026-09-12 20:38:44
电信,104.26.7.147,5 MB,647 kB/s,273 毫秒,AMS,2026-09-12 20:30:37
电信,104.17.132.221,5 MB,644 kB/s,229 毫秒,LAX,2026-09-12 20:25:40
电信,172.67.65.140,5 MB,647 kB/s,215 毫秒,FRA,2026-09-12 20:36:43
