线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.163,29 MB,3758 kB/s,159 毫秒,SEA,2025-05-28 14:08:41
移动,104.17.238.103,29 MB,3792 kB/s,166 毫秒,SEA,2025-05-28 14:15:49
移动,104.22.63.153,29 MB,3725 kB/s,168 毫秒,SEA,2025-05-28 14:15:49
移动,104.18.79.172,31 MB,4012 kB/s,190 毫秒,SEA,2025-05-28 14:15:07
移动,104.18.190.182,31 MB,4031 kB/s,191 毫秒,SEA,2025-05-28 14:15:07
联通,104.18.77.9,35 MB,4513 kB/s,183 毫秒,SJC,2025-05-28 14:13:58
联通,104.16.77.253,27 MB,3542 kB/s,176 毫秒,SJC,2025-05-28 14:04:09
联通,104.16.125.140,29 MB,3810 kB/s,173 毫秒,SJC,2025-05-28 14:04:09
联通,104.17.126.254,33 MB,4263 kB/s,182 毫秒,SJC,2025-05-28 14:13:58
联通,104.17.63.79,31 MB,4056 kB/s,189 毫秒,SJC,2025-05-28 14:05:47
电信,104.19.61.80,31 MB,3975 kB/s,156 毫秒,SJC,2025-05-28 14:15:08
电信,104.19.93.25,29 MB,3739 kB/s,169 毫秒,SJC,2025-05-28 14:15:08
电信,104.19.13.35,31 MB,4054 kB/s,155 毫秒,SJC,2025-05-28 14:08:00
电信,104.19.30.27,29 MB,3740 kB/s,164 毫秒,SJC,2025-05-28 14:15:08
电信,104.19.111.253,28 MB,3632 kB/s,165 毫秒,SJC,2025-05-28 14:08:00
