线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.113,5 MB,645 kB/s,120 毫秒,HKG,2026-07-14 03:16:37
移动,104.17.62.215,5 MB,647 kB/s,52 毫秒,HKG,2026-07-14 03:07:33
移动,104.17.161.64,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 03:11:31
移动,104.17.115.19,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 03:11:31
移动,104.17.112.83,5 MB,645 kB/s,119 毫秒,HKG,2026-07-14 03:10:36
联通,104.21.29.115,5 MB,644 kB/s,179 毫秒,LAX,2026-07-14 03:13:37
联通,104.21.29.215,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 03:16:37
联通,104.19.68.142,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 03:13:37
联通,104.18.82.247,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 03:07:39
联通,104.17.112.83,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 03:10:36
电信,162.159.62.165,5 MB,648 kB/s,98 毫秒,SIN,2026-07-14 03:10:34
电信,162.159.24.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:12:33
电信,162.159.62.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:16:35
电信,162.159.34.21,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 03:05:32
电信,162.159.24.156,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 03:16:35
