线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.172,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 02:23:35
移动,104.16.159.165,5 MB,647 kB/s,56 毫秒,HKG,2026-04-19 02:19:34
移动,104.17.176.192,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 02:22:40
移动,104.17.123.211,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 02:29:36
移动,104.17.48.121,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 02:23:35
联通,104.16.84.111,5 MB,645 kB/s,173 毫秒,LAX,2026-04-19 02:28:32
联通,162.159.10.184,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 02:22:34
联通,172.64.41.204,5 MB,645 kB/s,173 毫秒,LAX,2026-04-19 02:28:32
联通,172.64.159.76,5 MB,647 kB/s,196 毫秒,LAX,2026-04-19 02:25:35
联通,104.19.166.153,5 MB,645 kB/s,172 毫秒,LAX,2026-04-19 02:30:33
电信,172.64.34.147,4 MB,538 kB/s,71 毫秒,SIN,2026-04-19 02:25:49
电信,162.159.21.4,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 02:26:32
电信,162.159.24.122,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 02:20:35
电信,162.159.24.100,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 02:26:32
电信,162.159.5.86,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 02:24:30
