线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.172,13 MB,1751 kB/s,163 毫秒,SEA,2025-12-23 00:38:01
移动,104.16.238.116,26 MB,3365 kB/s,198 毫秒,SJC,2025-12-23 00:36:10
移动,104.16.61.71,27 MB,3492 kB/s,196 毫秒,SEA,2025-12-23 00:36:10
移动,104.16.45.155,17 MB,2243 kB/s,174 毫秒,SEA,2025-12-23 00:38:01
移动,104.18.255.67,19 MB,2529 kB/s,176 毫秒,SJC,2025-12-23 00:38:01
联通,104.16.94.167,29 MB,3718 kB/s,138 毫秒,SJC,2025-12-23 00:38:46
联通,104.16.223.242,46 MB,5945 kB/s,138 毫秒,SJC,2025-12-23 00:38:46
联通,104.16.126.206,68 MB,8709 kB/s,135 毫秒,SJC,2025-12-23 00:29:47
联通,104.17.205.94,27 MB,3572 kB/s,133 毫秒,SJC,2025-12-23 00:38:46
联通,104.18.175.241,28 MB,3657 kB/s,133 毫秒,SJC,2025-12-23 00:38:46
