线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.50,3 MB,419 kB/s,123 毫秒,HKG,2026-07-16 22:29:18
移动,104.20.59.217,3 MB,371 kB/s,179 毫秒,FRA,2026-07-16 22:29:18
移动,104.25.246.211,4 MB,492 kB/s,141 毫秒,HKG,2026-07-16 22:19:16
移动,104.20.55.100,5 MB,644 kB/s,178 毫秒,FRA,2026-07-16 22:19:16
移动,104.25.240.168,5 MB,644 kB/s,132 毫秒,HKG,2026-07-16 22:29:18
联通,104.17.151.84,5 MB,644 kB/s,206 毫秒,SJC,2026-07-16 22:21:04
联通,104.17.151.174,5 MB,645 kB/s,198 毫秒,SJC,2026-07-16 22:29:50
联通,104.16.200.220,5 MB,643 kB/s,200 毫秒,LAX,2026-07-16 22:17:32
联通,104.17.140.162,5 MB,645 kB/s,192 毫秒,SJC,2026-07-16 22:29:23
联通,104.17.151.115,5 MB,645 kB/s,203 毫秒,SJC,2026-07-16 22:23:56
电信,162.159.26.33,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 22:27:42
电信,198.41.211.29,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 22:23:42
电信,172.64.34.38,5 MB,648 kB/s,98 毫秒,SIN,2026-07-16 22:17:43
电信,162.159.8.66,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 22:25:41
电信,162.159.8.30,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 22:23:42
