线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.39,5 MB,645 kB/s,62 毫秒,HKG,2026-06-13 22:39:06
移动,104.17.221.89,5 MB,647 kB/s,88 毫秒,HKG,2026-06-13 22:39:06
移动,104.16.152.232,4 MB,559 kB/s,91 毫秒,HKG,2026-06-13 22:45:10
移动,104.17.156.48,5 MB,647 kB/s,104 毫秒,HKG,2026-06-13 22:46:37
移动,104.17.157.79,5 MB,645 kB/s,104 毫秒,HKG,2026-06-13 22:52:38
联通,104.19.40.143,3 MB,416 kB/s,185 毫秒,LAX,2026-06-13 22:45:10
联通,104.17.218.210,4 MB,527 kB/s,185 毫秒,LAX,2026-06-13 22:51:32
联通,104.17.163.120,2 MB,310 kB/s,185 毫秒,LAX,2026-06-13 22:51:32
联通,162.159.5.89,5 MB,647 kB/s,190 毫秒,LAX,2026-06-13 22:39:40
联通,162.159.4.167,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 22:40:44
电信,162.159.9.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 22:52:45
电信,162.159.49.57,5 MB,647 kB/s,93 毫秒,SIN,2026-06-13 22:52:45
电信,162.159.49.113,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 22:50:39
电信,162.159.4.167,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 22:40:44
电信,162.159.4.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 22:50:39
