线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.166,5 MB,645 kB/s,77 毫秒,HKG,2026-09-02 01:57:46
移动,104.17.108.211,5 MB,648 kB/s,50 毫秒,HKG,2026-09-02 01:53:01
移动,104.16.245.34,5 MB,647 kB/s,53 毫秒,HKG,2026-09-02 01:55:03
移动,104.17.108.252,5 MB,648 kB/s,55 毫秒,HKG,2026-09-02 01:52:40
移动,104.17.157.126,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 01:53:01
联通,104.18.47.195,5 MB,647 kB/s,200 毫秒,LAX,2026-09-02 01:57:31
联通,104.21.91.137,5 MB,647 kB/s,193 毫秒,LAX,2026-09-02 02:02:13
联通,104.18.47.56,5 MB,647 kB/s,200 毫秒,LAX,2026-09-02 01:59:34
联通,104.17.132.159,5 MB,645 kB/s,155 毫秒,SJC,2026-09-02 01:52:30
电信,104.18.47.56,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 01:59:34
电信,104.26.4.132,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 01:58:33
电信,104.18.47.195,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 01:57:31
电信,104.26.4.13,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 02:01:32
