线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.81,31 MB,3979 kB/s,197 毫秒,LHR,2025-12-01 04:09:15
移动,172.67.173.195,29 MB,3793 kB/s,168 毫秒,SEA,2025-12-01 03:58:54
移动,104.17.237.19,31 MB,4021 kB/s,188 毫秒,SEA,2025-12-01 03:58:23
移动,104.19.175.42,31 MB,4015 kB/s,191 毫秒,SEA,2025-12-01 04:09:15
移动,104.18.78.201,29 MB,3817 kB/s,167 毫秒,SEA,2025-12-01 04:08:01
联通,104.19.237.175,27 MB,3485 kB/s,135 毫秒,SJC,2025-12-01 04:10:28
联通,104.17.238.94,60 MB,7697 kB/s,135 毫秒,SJC,2025-12-01 04:02:30
联通,104.16.191.78,62 MB,8011 kB/s,157 毫秒,SJC,2025-12-01 04:01:08
联通,104.17.143.171,67 MB,8604 kB/s,139 毫秒,SJC,2025-12-01 04:10:28
联通,104.16.125.180,45 MB,5874 kB/s,155 毫秒,SJC,2025-12-01 04:11:09
电信,104.18.45.109,24 MB,3124 kB/s,70 毫秒,SIN,2025-12-01 04:02:10
电信,172.64.159.161,25 MB,3293 kB/s,72 毫秒,SIN,2025-12-01 04:02:10
电信,172.64.156.245,25 MB,3318 kB/s,70 毫秒,SIN,2025-12-01 04:02:10
电信,104.18.38.91,33 MB,4265 kB/s,72 毫秒,SIN,2025-12-01 04:02:10
电信,104.18.43.252,42 MB,5463 kB/s,69 毫秒,SIN,2025-12-01 04:02:10
