线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.85,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 17:02:40
移动,104.19.41.111,5 MB,647 kB/s,60 毫秒,HKG,2026-03-27 17:06:37
移动,104.19.53.103,5 MB,645 kB/s,59 毫秒,HKG,2026-03-27 16:57:08
移动,104.19.56.102,5 MB,647 kB/s,53 毫秒,HKG,2026-03-27 17:06:37
移动,104.19.56.77,5 MB,647 kB/s,67 毫秒,HKG,2026-03-27 17:07:40
联通,162.159.45.162,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 17:04:36
联通,162.159.45.100,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 17:07:33
联通,162.159.45.63,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 16:57:42
联通,162.159.45.166,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 16:56:34
联通,162.159.45.176,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 17:05:42
电信,162.159.4.4,5 MB,645 kB/s,85 毫秒,SIN,2026-03-27 17:01:09
电信,108.162.194.249,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 16:55:10
电信,162.159.49.77,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 16:53:10
电信,162.159.24.93,5 MB,645 kB/s,83 毫秒,SIN,2026-03-27 16:53:10
电信,162.159.61.237,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 17:05:42
