线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.92,5 MB,647 kB/s,96 毫秒,HKG,2026-03-09 13:52:46
移动,104.19.55.236,5 MB,647 kB/s,102 毫秒,HKG,2026-03-09 13:43:49
移动,104.17.104.71,5 MB,645 kB/s,167 毫秒,HKG,2026-03-09 13:52:46
移动,104.18.7.178,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 13:54:40
移动,104.17.228.77,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 13:52:41
联通,104.17.135.113,5 MB,645 kB/s,143 毫秒,SJC,2026-03-09 13:53:11
联通,104.17.149.160,5 MB,645 kB/s,134 毫秒,SJC,2026-03-09 13:49:13
联通,104.17.131.161,5 MB,647 kB/s,144 毫秒,SJC,2026-03-09 13:51:09
联通,104.17.152.244,5 MB,647 kB/s,154 毫秒,SJC,2026-03-09 13:51:09
联通,104.17.154.11,5 MB,647 kB/s,145 毫秒,SJC,2026-03-09 13:51:09
电信,172.64.34.56,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 13:54:43
电信,162.159.0.151,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 13:55:41
电信,162.159.0.54,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 13:50:35
电信,162.159.14.82,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 13:49:41
电信,162.159.60.253,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 13:49:41
