线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.71.4,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 16:26:47
移动,104.21.28.89,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 16:22:52
移动,104.16.59.86,5 MB,645 kB/s,211 毫秒,SEA,2026-02-27 16:29:05
移动,104.19.162.60,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 16:26:47
移动,104.17.229.162,5 MB,644 kB/s,198 毫秒,SEA,2026-02-27 16:17:50
联通,104.16.20.116,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 16:19:06
联通,104.17.147.189,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 16:19:06
联通,104.18.149.207,5 MB,645 kB/s,131 毫秒,SJC,2026-02-27 16:31:03
联通,104.18.84.93,5 MB,645 kB/s,133 毫秒,SJC,2026-02-27 16:21:03
联通,104.18.84.68,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 16:25:00
电信,172.64.42.244,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 16:25:53
电信,172.64.42.51,5 MB,647 kB/s,114 毫秒,SIN,2026-02-27 16:20:46
电信,108.162.194.243,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 16:30:43
电信,108.162.194.144,5 MB,647 kB/s,67 毫秒,SIN,2026-02-27 16:26:39
电信,108.162.194.203,5 MB,647 kB/s,94 毫秒,SIN,2026-02-27 16:17:39
