线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.57,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 08:19:33
移动,104.17.110.109,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 08:16:33
移动,104.16.246.10,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 08:07:29
移动,104.25.246.180,5 MB,645 kB/s,88 毫秒,HKG,2026-03-31 08:19:39
移动,104.17.144.22,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 08:09:27
联通,104.25.70.241,5 MB,645 kB/s,175 毫秒,LAX,2026-03-31 08:05:51
联通,104.17.154.155,5 MB,647 kB/s,167 毫秒,SJC,2026-03-31 08:07:29
联通,104.17.147.140,5 MB,647 kB/s,159 毫秒,SJC,2026-03-31 08:05:30
联通,104.18.26.95,5 MB,645 kB/s,170 毫秒,LAX,2026-03-31 08:09:34
联通,104.19.105.3,5 MB,645 kB/s,176 毫秒,LAX,2026-03-31 08:07:42
电信,162.159.44.99,5 MB,647 kB/s,39 毫秒,NRT,2026-03-31 08:18:28
电信,162.159.39.230,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 08:13:32
电信,162.159.44.222,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 08:15:30
电信,162.159.39.171,5 MB,647 kB/s,70 毫秒,NRT,2026-03-31 08:11:33
电信,162.159.44.29,5 MB,647 kB/s,35 毫秒,NRT,2026-03-31 08:14:31
