线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.54,5 MB,647 kB/s,79 毫秒,HKG,2026-05-26 13:47:34
移动,104.17.148.207,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 13:49:32
移动,104.17.112.117,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 13:48:50
移动,104.17.104.98,2 MB,350 kB/s,83 毫秒,HKG,2026-05-26 13:43:05
移动,104.19.146.169,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 13:44:48
联通,104.16.116.45,2 MB,339 kB/s,187 毫秒,LAX,2026-05-26 13:55:03
联通,104.17.135.176,5 MB,647 kB/s,145 毫秒,SJC,2026-05-26 13:45:34
联通,104.17.131.171,5 MB,647 kB/s,130 毫秒,SJC,2026-05-26 13:45:34
联通,104.16.107.211,2 MB,342 kB/s,193 毫秒,LAX,2026-05-26 13:55:03
联通,162.159.12.88,3 MB,377 kB/s,185 毫秒,LAX,2026-05-26 13:51:58
电信,162.159.12.88,3 MB,377 kB/s,75 毫秒,SIN,2026-05-26 13:51:58
电信,198.41.211.116,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 13:55:38
电信,162.159.9.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 13:50:36
电信,162.159.62.182,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 13:46:40
电信,198.41.211.146,3 MB,378 kB/s,67 毫秒,SIN,2026-05-26 13:46:04
