线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.135,38 MB,4937 kB/s,197 毫秒,SEA,2026-01-02 04:38:23
移动,172.66.46.110,31 MB,4009 kB/s,197 毫秒,SEA,2026-01-02 04:38:23
移动,104.16.13.216,40 MB,5158 kB/s,197 毫秒,SEA,2026-01-02 04:38:23
移动,104.18.78.17,30 MB,3944 kB/s,198 毫秒,SEA,2026-01-02 04:38:23
移动,104.19.175.126,31 MB,3999 kB/s,198 毫秒,SEA,2026-01-02 04:38:23
联通,104.17.143.31,47 MB,6042 kB/s,141 毫秒,SJC,2026-01-02 04:44:59
联通,104.19.239.251,58 MB,7449 kB/s,142 毫秒,SJC,2026-01-02 04:37:05
联通,104.19.238.191,53 MB,6793 kB/s,141 毫秒,SJC,2026-01-02 04:37:05
联通,104.19.175.200,69 MB,8906 kB/s,135 毫秒,SJC,2026-01-02 04:37:05
联通,104.18.94.221,28 MB,3660 kB/s,134 毫秒,SJC,2026-01-02 04:44:59
