线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.239,5 MB,647 kB/s,69 毫秒,HKG,2026-08-21 10:29:03
移动,104.16.240.50,5 MB,648 kB/s,62 毫秒,HKG,2026-08-21 10:34:37
移动,104.19.146.204,5 MB,645 kB/s,104 毫秒,HKG,2026-08-21 10:22:43
移动,104.17.154.11,5 MB,645 kB/s,105 毫秒,HKG,2026-08-21 10:28:19
移动,104.18.87.47,5 MB,644 kB/s,207 毫秒,LHR,2026-08-21 10:32:20
联通,104.25.2.16,5 MB,644 kB/s,204 毫秒,LAX,2026-08-21 10:28:43
联通,104.17.151.173,5 MB,642 kB/s,187 毫秒,SJC,2026-08-21 10:24:17
联通,104.17.55.167,5 MB,644 kB/s,188 毫秒,LAX,2026-08-21 10:30:40
联通,104.25.65.252,5 MB,645 kB/s,203 毫秒,LAX,2026-08-21 10:28:43
联通,104.25.129.74,5 MB,645 kB/s,191 毫秒,LAX,2026-08-21 10:24:17
电信,104.25.129.74,5 MB,645 kB/s,243 毫秒,FRA,2026-08-21 10:24:17
电信,104.24.23.90,5 MB,645 kB/s,207 毫秒,FRA,2026-08-21 10:22:43
电信,104.27.76.22,5 MB,645 kB/s,272 毫秒,FRA,2026-08-21 10:26:23
电信,104.24.85.254,5 MB,645 kB/s,199 毫秒,FRA,2026-08-21 10:34:42
电信,104.25.56.46,5 MB,645 kB/s,284 毫秒,FRA,2026-08-21 10:22:43
