线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.172,17 MB,2200 kB/s,190 毫秒,SJC,2025-11-22 00:12:55
移动,104.16.221.115,17 MB,2209 kB/s,200 毫秒,SJC,2025-11-22 00:12:18
移动,104.18.173.185,27 MB,3476 kB/s,128 毫秒,SJC,2025-11-22 00:12:55
移动,172.67.158.220,22 MB,2929 kB/s,198 毫秒,SEA,2025-11-22 00:12:18
移动,104.19.143.1,15 MB,1985 kB/s,193 毫秒,LAX,2025-11-22 00:12:55
联通,104.19.189.182,27 MB,3543 kB/s,132 毫秒,SJC,2025-11-22 00:10:19
联通,104.18.93.71,26 MB,3446 kB/s,134 毫秒,SJC,2025-11-22 00:18:24
联通,104.21.239.145,56 MB,7192 kB/s,139 毫秒,SJC,2025-11-22 00:10:19
联通,104.19.254.209,47 MB,6023 kB/s,131 毫秒,SJC,2025-11-22 00:18:24
联通,104.16.239.58,46 MB,5974 kB/s,135 毫秒,SJC,2025-11-22 00:18:24
