
移动,104.16.39.132,29 MB,3809 kB/s,203 毫秒,SEA,2024-10-29 18:00:20
移动,104.16.6.24,30 MB,3956 kB/s,204 毫秒,SEA,2024-10-29 18:14:02
移动,104.19.42.189,30 MB,3886 kB/s,70 毫秒,HKG,2024-10-29 18:14:02
移动,104.16.48.178,31 MB,4068 kB/s,204 毫秒,SEA,2024-10-29 18:14:02
移动,104.18.180.77,27 MB,3524 kB/s,205 毫秒,SEA,2024-10-29 18:14:19
联通,104.20.21.67,7 MB,971 kB/s,111 毫秒,HKG,2024-10-29 17:55:46
联通,104.26.6.159,14 MB,1833 kB/s,135 毫秒,HKG,2024-10-29 18:08:25
联通,104.20.29.203,31 MB,3979 kB/s,119 毫秒,HKG,2024-10-29 18:14:19
联通,172.67.69.39,34 MB,4358 kB/s,118 毫秒,HKG,2024-10-29 18:14:19
联通,104.19.178.99,27 MB,3568 kB/s,136 毫秒,SJC,2024-10-29 18:06:02
电信,104.19.135.244,27 MB,3511 kB/s,164 毫秒,LAX,2024-10-29 18:14:16
电信,104.18.112.152,29 MB,3822 kB/s,169 毫秒,LAX,2024-10-29 17:52:12
电信,162.159.244.178,26 MB,3450 kB/s,162 毫秒,LAX,2024-10-29 17:59:29
电信,172.64.40.201,28 MB,3609 kB/s,166 毫秒,LAX,2024-10-29 17:59:29
电信,162.159.254.7,26 MB,3448 kB/s,172 毫秒,LAX,2024-10-29 17:54:30
