线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.176,26 MB,3384 kB/s,193 毫秒,SJC,2025-07-22 16:09:54
移动,104.21.223.118,69 MB,8893 kB/s,213 毫秒,SJC,2025-07-22 16:20:06
移动,104.25.237.99,1 MB,253 kB/s,247 毫秒,LAX,2025-07-22 16:15:17
移动,104.24.175.241,36 MB,4632 kB/s,208 毫秒,LAX,2025-07-22 16:09:54
移动,104.24.175.253,71 MB,9101 kB/s,214 毫秒,LAX,2025-07-22 16:20:06
联通,104.16.174.110,20 MB,2682 kB/s,196 毫秒,SJC,2025-07-22 16:13:53
联通,104.18.126.6,32 MB,4127 kB/s,206 毫秒,SJC,2025-07-22 16:22:56
联通,104.17.109.185,31 MB,4093 kB/s,220 毫秒,SJC,2025-07-22 16:17:06
联通,104.16.127.110,32 MB,4204 kB/s,206 毫秒,SJC,2025-07-22 16:17:06
联通,104.17.95.120,45 MB,5774 kB/s,203 毫秒,SJC,2025-07-22 16:13:53
电信,172.67.254.23,10 MB,1337 kB/s,248 毫秒,AMS,2025-07-22 16:21:05
电信,172.67.143.75,34 MB,4447 kB/s,208 毫秒,AMS,2025-07-22 16:13:46
电信,104.21.13.227,26 MB,3356 kB/s,242 毫秒,AMS,2025-07-22 16:21:05
电信,104.21.239.228,34 MB,4379 kB/s,191 毫秒,LAX,2025-07-22 16:20:42
电信,104.17.159.236,38 MB,4970 kB/s,173 毫秒,SJC,2025-07-22 16:20:42
