线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.2,5 MB,648 kB/s,140 毫秒,HKG,2026-07-04 19:05:49
移动,104.16.147.181,5 MB,647 kB/s,84 毫秒,HKG,2026-07-04 19:04:02
移动,104.17.52.87,5 MB,647 kB/s,58 毫秒,HKG,2026-07-04 19:10:49
移动,162.159.20.237,5 MB,647 kB/s,212 毫秒,LAX,2026-07-04 19:09:38
移动,104.17.159.45,5 MB,645 kB/s,140 毫秒,HKG,2026-07-04 19:07:52
联通,172.64.32.251,5 MB,647 kB/s,222 毫秒,LAX,2026-07-04 19:05:35
联通,162.159.237.165,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 19:11:52
联通,104.17.154.92,5 MB,647 kB/s,147 毫秒,SJC,2026-07-04 19:07:52
联通,104.17.147.99,5 MB,645 kB/s,159 毫秒,SJC,2026-07-04 19:09:51
联通,162.159.237.146,5 MB,647 kB/s,141 毫秒,SJC,2026-07-04 19:13:55
电信,162.159.24.91,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 19:05:38
电信,162.159.17.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 19:07:36
电信,162.159.12.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 19:09:38
电信,162.159.18.26,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 19:05:38
电信,108.162.194.62,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 19:15:36
