线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.139,37 MB,4782 kB/s,183 毫秒,SEA,2025-11-24 17:09:25
移动,104.17.255.103,45 MB,5817 kB/s,184 毫秒,SEA,2025-11-24 17:05:06
移动,172.66.47.76,39 MB,5019 kB/s,197 毫秒,SEA,2025-11-24 17:09:25
移动,104.18.14.43,42 MB,5468 kB/s,156 毫秒,SEA,2025-11-24 17:14:07
移动,104.18.13.5,39 MB,5100 kB/s,178 毫秒,SEA,2025-11-24 17:14:07
联通,104.17.79.33,66 MB,8571 kB/s,136 毫秒,SJC,2025-11-24 17:16:47
联通,104.19.173.88,61 MB,7848 kB/s,153 毫秒,SJC,2025-11-24 17:07:25
联通,104.18.110.86,72 MB,9267 kB/s,156 毫秒,SJC,2025-11-24 17:17:03
联通,104.17.142.53,27 MB,3538 kB/s,134 毫秒,SJC,2025-11-24 17:16:47
联通,104.16.239.142,67 MB,8578 kB/s,132 毫秒,SJC,2025-11-24 17:08:38
电信,104.17.77.163,67 MB,8693 kB/s,169 毫秒,SJC,2025-11-24 17:26:30
电信,104.18.173.64,28 MB,3641 kB/s,169 毫秒,SJC,2025-11-24 17:26:30
电信,104.16.189.145,37 MB,4775 kB/s,170 毫秒,SJC,2025-11-24 17:26:30
电信,104.18.78.240,28 MB,3695 kB/s,170 毫秒,SJC,2025-11-24 17:26:30
电信,172.64.147.185,52 MB,6710 kB/s,69 毫秒,SIN,2025-11-24 17:26:30
