线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.4.105,5 MB,643 kB/s,199 毫秒,SEA,2026-02-28 20:09:37
移动,172.67.64.141,5 MB,643 kB/s,200 毫秒,SEA,2026-02-28 20:09:37
移动,104.18.3.183,5 MB,643 kB/s,197 毫秒,SEA,2026-02-28 20:09:37
移动,104.18.1.169,5 MB,643 kB/s,200 毫秒,SEA,2026-02-28 20:15:13
移动,104.18.0.247,5 MB,645 kB/s,200 毫秒,SEA,2026-02-28 20:15:13
联通,162.159.6.75,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 20:14:37
联通,172.64.41.5,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 20:05:43
联通,172.64.41.28,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 20:11:39
联通,172.64.42.168,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 20:05:43
联通,162.159.22.76,5 MB,647 kB/s,198 毫秒,LAX,2026-02-28 20:05:38
电信,162.159.24.37,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 20:17:37
电信,172.64.41.5,5 MB,647 kB/s,125 毫秒,SIN,2026-02-28 20:05:43
电信,108.162.193.206,5 MB,645 kB/s,95 毫秒,SIN,2026-02-28 20:12:15
电信,172.64.41.28,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 20:11:39
电信,172.64.41.182,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 20:15:43
