线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.170,28 MB,3658 kB/s,182 毫秒,LAX,2025-09-26 20:57:28
移动,104.25.143.28,27 MB,3557 kB/s,230 毫秒,LAX,2025-09-26 20:59:44
移动,104.20.29.209,18 MB,2430 kB/s,229 毫秒,LAX,2025-09-26 20:59:44
移动,104.20.47.239,24 MB,3138 kB/s,229 毫秒,LAX,2025-09-26 20:59:44
移动,104.16.111.76,29 MB,3716 kB/s,232 毫秒,LHR,2025-09-26 21:03:58
联通,104.18.239.217,26 MB,3430 kB/s,133 毫秒,SJC,2025-09-26 21:09:23
联通,172.64.145.195,26 MB,3366 kB/s,84 毫秒,SIN,2025-09-26 21:07:55
联通,104.18.255.211,30 MB,3923 kB/s,162 毫秒,SJC,2025-09-26 20:57:04
联通,104.21.237.206,27 MB,3526 kB/s,137 毫秒,SJC,2025-09-26 21:01:25
联通,104.18.77.128,35 MB,4554 kB/s,161 毫秒,SJC,2025-09-26 21:05:42
电信,172.64.35.13,25 MB,3215 kB/s,76 毫秒,SIN,2025-09-26 21:07:49
电信,172.64.152.1,11 MB,1419 kB/s,80 毫秒,SIN,2025-09-26 21:07:49
电信,172.64.150.60,24 MB,3146 kB/s,77 毫秒,SIN,2025-09-26 20:59:15
电信,172.64.34.44,13 MB,1769 kB/s,79 毫秒,SIN,2025-09-26 20:59:15
电信,172.67.255.214,36 MB,4678 kB/s,232 毫秒,AMS,2025-09-26 21:02:10
