移动,104.19.166.183,30 MB,3949 kB/s,204 毫秒,SEA,2024-11-26 15:21:10
移动,104.17.243.86,31 MB,4047 kB/s,201 毫秒,SEA,2024-11-26 15:21:10
移动,104.18.29.234,31 MB,4005 kB/s,204 毫秒,SEA,2024-11-26 15:35:48
移动,104.18.178.37,31 MB,3972 kB/s,202 毫秒,SEA,2024-11-26 15:21:10
移动,104.18.19.127,30 MB,3943 kB/s,204 毫秒,SEA,2024-11-26 15:21:10
联通,104.16.117.231,26 MB,3428 kB/s,166 毫秒,SJC,2024-11-26 15:34:43
联通,104.19.218.64,30 MB,3900 kB/s,162 毫秒,SJC,2024-11-26 15:34:10
联通,104.17.78.229,30 MB,3891 kB/s,149 毫秒,SJC,2024-11-26 15:26:44
联通,104.16.219.163,29 MB,3734 kB/s,162 毫秒,SJC,2024-11-26 15:33:33
联通,104.26.7.108,1 MB,182 kB/s,117 毫秒,HKG,2024-11-26 15:34:43
电信,104.16.154.115,19 MB,2507 kB/s,182 毫秒,SJC,2024-11-26 15:24:08
电信,104.19.84.112,34 MB,4411 kB/s,162 毫秒,SJC,2024-11-26 15:26:40
电信,104.19.105.101,30 MB,3950 kB/s,175 毫秒,SJC,2024-11-26 15:26:40
电信,104.16.56.168,31 MB,3978 kB/s,179 毫秒,SJC,2024-11-26 15:35:48
电信,104.19.28.206,19 MB,2474 kB/s,180 毫秒,SJC,2024-11-26 15:24:08
