线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.84,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 18:44:05
移动,172.66.1.190,5 MB,645 kB/s,138 毫秒,HKG,2026-07-10 18:39:35
移动,172.64.35.78,5 MB,647 kB/s,218 毫秒,LAX,2026-07-10 18:46:39
移动,172.64.35.24,5 MB,647 kB/s,218 毫秒,LAX,2026-07-10 18:38:39
移动,104.17.167.135,5 MB,644 kB/s,69 毫秒,HKG,2026-07-10 18:47:40
联通,104.17.153.15,5 MB,645 kB/s,142 毫秒,SJC,2026-07-10 18:36:31
联通,104.17.155.87,5 MB,645 kB/s,145 毫秒,SJC,2026-07-10 18:44:29
联通,104.17.129.206,5 MB,648 kB/s,137 毫秒,SJC,2026-07-10 18:40:32
联通,104.17.143.142,5 MB,645 kB/s,140 毫秒,SJC,2026-07-10 18:34:27
联通,104.17.153.100,5 MB,645 kB/s,141 毫秒,SJC,2026-07-10 18:44:29
电信,162.159.27.43,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 18:40:36
电信,162.159.10.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 18:36:38
电信,172.64.41.96,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 18:45:38
电信,162.159.14.169,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 18:34:38
电信,162.159.27.104,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 18:38:39
