线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.78,5 MB,647 kB/s,216 毫秒,SJC,2026-04-25 08:17:09
移动,104.17.129.26,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 08:25:09
移动,104.17.143.202,5 MB,645 kB/s,217 毫秒,SJC,2026-04-25 08:17:09
移动,198.41.219.83,5 MB,647 kB/s,210 毫秒,SJC,2026-04-25 08:21:16
移动,104.17.129.67,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 08:17:09
联通,104.25.248.140,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 08:14:34
联通,104.25.250.6,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 08:16:33
联通,104.25.250.26,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 08:14:34
联通,104.19.69.156,3 MB,414 kB/s,183 毫秒,LAX,2026-04-25 08:12:57
联通,104.25.252.111,5 MB,647 kB/s,183 毫秒,LAX,2026-04-25 08:24:34
电信,162.159.60.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 08:15:30
电信,172.64.41.106,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 08:23:31
电信,162.159.11.220,5 MB,647 kB/s,78 毫秒,SIN,2026-04-25 08:15:31
电信,172.64.41.230,5 MB,647 kB/s,78 毫秒,SIN,2026-04-25 08:15:31
电信,162.159.12.127,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 08:13:31
