线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.70,5 MB,647 kB/s,457 毫秒,SJC,2026-05-26 21:30:40
移动,104.18.91.12,5 MB,620 kB/s,63 毫秒,HKG,2026-05-26 21:24:05
移动,104.16.155.205,5 MB,642 kB/s,62 毫秒,HKG,2026-05-26 21:19:10
移动,104.17.152.228,5 MB,645 kB/s,91 毫秒,HKG,2026-05-26 21:24:50
移动,104.17.148.120,5 MB,645 kB/s,80 毫秒,HKG,2026-05-26 21:24:50
联通,172.64.41.42,5 MB,646 kB/s,186 毫秒,LAX,2026-05-26 21:26:38
联通,104.17.149.94,5 MB,647 kB/s,148 毫秒,SJC,2026-05-26 21:30:37
联通,104.16.1.152,2 MB,253 kB/s,188 毫秒,LAX,2026-05-26 21:20:16
联通,104.17.149.80,5 MB,645 kB/s,147 毫秒,SJC,2026-05-26 21:28:48
联通,198.41.222.11,5 MB,648 kB/s,188 毫秒,LAX,2026-05-26 21:24:44
电信,162.159.9.151,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 21:18:39
电信,173.245.59.222,4 MB,545 kB/s,73 毫秒,SIN,2026-05-26 21:23:02
电信,162.159.42.30,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 21:22:40
电信,162.159.20.149,5 MB,648 kB/s,69 毫秒,SIN,2026-05-26 21:25:41
电信,173.245.59.139,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 21:28:39
