移动,172.67.175.152,29 MB,3755 kB/s,164 毫秒,SEA,2025-03-02 07:21:48
移动,104.18.14.87,29 MB,3731 kB/s,184 毫秒,SEA,2025-03-02 07:26:03
移动,104.18.15.49,28 MB,3670 kB/s,163 毫秒,SEA,2025-03-02 07:21:48
移动,172.66.47.54,27 MB,3563 kB/s,167 毫秒,SEA,2025-03-02 07:13:50
移动,104.16.47.180,27 MB,3489 kB/s,171 毫秒,SEA,2025-03-02 07:13:50
联通,104.18.157.77,27 MB,3535 kB/s,130 毫秒,SJC,2025-03-02 07:19:41
联通,104.16.206.20,21 MB,2805 kB/s,153 毫秒,SJC,2025-03-02 07:27:46
联通,104.16.237.2,20 MB,2587 kB/s,153 毫秒,SJC,2025-03-02 07:27:46
联通,104.16.205.29,28 MB,3680 kB/s,152 毫秒,SJC,2025-03-02 07:25:04
联通,104.18.125.87,32 MB,4214 kB/s,156 毫秒,SJC,2025-03-02 07:27:46
电信,104.16.95.86,28 MB,3624 kB/s,149 毫秒,SJC,2025-03-02 07:18:47
电信,172.64.150.191,29 MB,3759 kB/s,170 毫秒,SJC,2025-03-02 07:26:33
电信,104.18.47.185,28 MB,3608 kB/s,172 毫秒,SJC,2025-03-02 07:26:33
电信,172.64.32.240,28 MB,3700 kB/s,173 毫秒,SJC,2025-03-02 07:16:43
电信,104.17.47.54,30 MB,3848 kB/s,151 毫秒,SJC,2025-03-02 07:18:47
