线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.22,29 MB,3760 kB/s,157 毫秒,SEA,2025-05-15 05:58:45
移动,104.21.30.111,31 MB,4049 kB/s,188 毫秒,SEA,2025-05-15 06:00:08
移动,172.66.45.105,26 MB,3403 kB/s,154 毫秒,SEA,2025-05-15 06:05:47
移动,104.16.62.160,26 MB,3436 kB/s,158 毫秒,SEA,2025-05-15 06:05:47
移动,104.19.174.83,29 MB,3745 kB/s,169 毫秒,SEA,2025-05-15 06:05:47
联通,104.17.239.196,28 MB,3666 kB/s,133 毫秒,SJC,2025-05-15 06:02:08
联通,104.16.79.145,27 MB,3567 kB/s,131 毫秒,SJC,2025-05-15 06:09:04
联通,104.17.159.214,27 MB,3546 kB/s,130 毫秒,SJC,2025-05-15 06:02:08
联通,104.17.207.205,29 MB,3758 kB/s,154 毫秒,SJC,2025-05-15 06:02:46
联通,104.16.254.110,27 MB,3540 kB/s,130 毫秒,SJC,2025-05-15 05:55:03
电信,104.16.158.124,28 MB,3702 kB/s,149 毫秒,SJC,2025-05-15 06:03:16
电信,104.16.158.34,29 MB,3712 kB/s,152 毫秒,SJC,2025-05-15 05:54:16
电信,104.17.206.32,28 MB,3709 kB/s,154 毫秒,SJC,2025-05-15 06:03:16
电信,104.16.110.189,27 MB,3540 kB/s,167 毫秒,SJC,2025-05-15 06:07:39
电信,104.19.93.30,28 MB,3642 kB/s,151 毫秒,SJC,2025-05-15 05:54:16
