线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.219,31 MB,4027 kB/s,186 毫秒,SEA,2025-11-09 03:52:18
移动,104.18.13.47,28 MB,3617 kB/s,173 毫秒,SEA,2025-11-09 03:57:25
移动,104.16.14.126,31 MB,4000 kB/s,193 毫秒,SEA,2025-11-09 03:52:18
移动,172.67.159.143,43 MB,5620 kB/s,178 毫秒,SEA,2025-11-09 03:52:18
移动,104.16.62.205,30 MB,3907 kB/s,189 毫秒,SEA,2025-11-09 04:02:16
联通,104.16.207.149,28 MB,3645 kB/s,150 毫秒,SJC,2025-11-09 04:02:47
联通,104.19.239.212,65 MB,8378 kB/s,133 毫秒,SJC,2025-11-09 03:55:07
联通,104.16.31.71,29 MB,3738 kB/s,156 毫秒,SJC,2025-11-09 03:49:59
联通,104.19.173.136,28 MB,3711 kB/s,154 毫秒,SJC,2025-11-09 04:00:04
联通,172.66.143.218,29 MB,3765 kB/s,163 毫秒,LAX,2025-11-09 04:02:47
电信,104.17.206.198,33 MB,4331 kB/s,176 毫秒,SJC,2025-11-09 04:01:23
电信,104.17.189.147,29 MB,3717 kB/s,180 毫秒,SJC,2025-11-09 04:01:23
电信,104.17.127.90,29 MB,3719 kB/s,176 毫秒,SJC,2025-11-09 04:01:23
电信,104.19.157.113,29 MB,3801 kB/s,177 毫秒,SJC,2025-11-09 04:01:23
电信,172.66.1.82,32 MB,4223 kB/s,173 毫秒,SJC,2025-11-09 04:01:23
