线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.21,5 MB,647 kB/s,352 毫秒,SJC,2026-08-09 21:45:45
移动,104.21.94.31,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 21:46:06
移动,104.25.249.197,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 21:43:17
移动,104.21.88.203,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 21:46:06
移动,104.25.243.75,5 MB,644 kB/s,97 毫秒,HKG,2026-08-09 21:49:17
联通,104.25.249.197,5 MB,645 kB/s,197 毫秒,LAX,2026-08-09 21:43:17
联通,162.159.8.245,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:45:45
联通,162.159.8.69,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:37:43
联通,104.21.91.14,5 MB,645 kB/s,195 毫秒,LAX,2026-08-09 21:49:17
联通,104.17.185.178,5 MB,645 kB/s,194 毫秒,LAX,2026-08-09 21:46:10
电信,172.64.34.138,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:49:41
电信,162.159.1.171,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 21:49:41
电信,162.159.41.70,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 21:45:43
电信,162.159.40.202,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 21:39:42
电信,162.159.14.249,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:39:42
