线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.215,5 MB,645 kB/s,76 毫秒,HKG,2026-03-27 21:49:39
移动,162.159.22.176,5 MB,647 kB/s,210 毫秒,SJC,2026-03-27 21:35:39
移动,104.18.88.145,5 MB,644 kB/s,129 毫秒,HKG,2026-03-27 21:35:21
移动,104.17.26.31,5 MB,645 kB/s,154 毫秒,HKG,2026-03-27 21:38:22
移动,104.17.218.105,5 MB,644 kB/s,135 毫秒,HKG,2026-03-27 21:45:16
联通,198.41.217.36,5 MB,644 kB/s,202 毫秒,LAX,2026-03-27 21:41:17
联通,162.159.24.81,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 21:39:37
联通,162.159.24.130,5 MB,644 kB/s,207 毫秒,LAX,2026-03-27 21:35:21
联通,198.41.211.132,5 MB,645 kB/s,207 毫秒,LAX,2026-03-27 21:35:21
联通,198.41.217.89,5 MB,645 kB/s,201 毫秒,LAX,2026-03-27 21:47:18
电信,162.159.3.18,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 21:46:38
电信,198.41.211.132,5 MB,645 kB/s,88 毫秒,SIN,2026-03-27 21:35:21
电信,172.64.34.58,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 21:35:39
电信,162.159.42.204,5 MB,645 kB/s,88 毫秒,SIN,2026-03-27 21:39:17
电信,162.159.21.55,5 MB,644 kB/s,89 毫秒,SIN,2026-03-27 21:45:13
