线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.215,39 MB,5032 kB/s,173 毫秒,SJC,2025-07-28 02:57:06
移动,104.19.141.69,53 MB,6873 kB/s,154 毫秒,LAX,2025-07-28 02:54:51
移动,104.19.254.151,40 MB,5130 kB/s,165 毫秒,SJC,2025-07-28 03:02:50
移动,104.17.13.227,49 MB,6355 kB/s,170 毫秒,SJC,2025-07-28 02:54:51
移动,104.16.78.12,37 MB,4837 kB/s,174 毫秒,SJC,2025-07-28 02:57:06
联通,104.17.94.140,63 MB,8131 kB/s,132 毫秒,SJC,2025-07-28 02:57:31
联通,104.16.191.254,35 MB,4529 kB/s,155 毫秒,SJC,2025-07-28 02:51:06
联通,104.18.126.109,28 MB,3602 kB/s,146 毫秒,SJC,2025-07-28 02:53:39
联通,104.18.222.53,27 MB,3488 kB/s,131 毫秒,SJC,2025-07-28 02:57:31
联通,104.16.61.89,48 MB,6242 kB/s,154 毫秒,SJC,2025-07-28 02:51:06
电信,172.64.38.133,28 MB,3706 kB/s,151 毫秒,SJC,2025-07-28 03:01:17
电信,104.18.254.203,39 MB,5046 kB/s,175 毫秒,SJC,2025-07-28 03:02:23
电信,104.19.31.66,28 MB,3641 kB/s,153 毫秒,SJC,2025-07-28 03:01:17
电信,104.16.127.219,44 MB,5697 kB/s,172 毫秒,LAX,2025-07-28 02:50:59
电信,104.18.13.190,27 MB,3495 kB/s,167 毫秒,SJC,2025-07-28 03:02:23
