线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.116,5 MB,648 kB/s,92 毫秒,HKG,2026-05-24 09:23:21
移动,104.17.155.56,5 MB,645 kB/s,108 毫秒,HKG,2026-05-24 09:19:23
移动,104.17.147.75,5 MB,647 kB/s,96 毫秒,HKG,2026-05-24 09:19:23
移动,104.17.152.193,5 MB,647 kB/s,100 毫秒,HKG,2026-05-24 09:19:23
移动,104.17.159.82,5 MB,648 kB/s,92 毫秒,HKG,2026-05-24 09:21:19
联通,104.17.149.17,5 MB,645 kB/s,141 毫秒,SJC,2026-05-24 09:29:20
联通,104.17.159.116,5 MB,648 kB/s,132 毫秒,SJC,2026-05-24 09:23:21
联通,104.17.155.57,5 MB,647 kB/s,135 毫秒,SJC,2026-05-24 09:25:20
联通,104.17.130.66,5 MB,647 kB/s,136 毫秒,SJC,2026-05-24 09:23:21
联通,162.159.237.189,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 09:29:20
电信,162.159.4.219,5 MB,648 kB/s,68 毫秒,SIN,2026-05-24 09:25:37
电信,162.159.27.64,5 MB,645 kB/s,100 毫秒,SIN,2026-05-24 09:28:34
电信,162.159.21.189,4 MB,531 kB/s,69 毫秒,SIN,2026-05-24 09:29:51
电信,162.159.23.209,5 MB,647 kB/s,102 毫秒,SIN,2026-05-24 09:18:37
电信,162.159.9.88,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 09:32:33
