线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.61.101,5 MB,645 kB/s,88 毫秒,HKG,2026-09-22 02:25:39
移动,104.17.167.191,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 02:58:33
移动,104.17.61.232,5 MB,647 kB/s,121 毫秒,HKG,2026-09-22 02:45:51
移动,104.17.61.119,5 MB,647 kB/s,121 毫秒,HKG,2026-09-22 01:00:50
移动,104.17.157.254,5 MB,645 kB/s,118 毫秒,HKG,2026-09-22 02:57:39
联通,104.17.135.176,5 MB,645 kB/s,161 毫秒,SJC,2026-09-22 00:37:41
联通,104.17.152.55,5 MB,647 kB/s,172 毫秒,SJC,2026-09-22 02:58:05
联通,104.17.145.122,5 MB,647 kB/s,135 毫秒,SJC,2026-09-22 03:01:38
联通,104.17.135.90,5 MB,645 kB/s,192 毫秒,SJC,2026-09-22 01:26:34
联通,104.17.135.174,5 MB,645 kB/s,154 毫秒,SJC,2026-09-22 02:10:38
电信,104.17.132.161,5 MB,647 kB/s,188 毫秒,LAX,2026-09-22 02:59:37
电信,104.17.108.84,5 MB,645 kB/s,228 毫秒,LAX,2026-09-22 03:00:46
电信,104.17.158.69,5 MB,645 kB/s,210 毫秒,LAX,2026-09-22 02:58:37
电信,172.64.79.97,5 MB,645 kB/s,181 毫秒,SJC,2026-09-22 03:07:36
电信,104.17.132.237,5 MB,647 kB/s,188 毫秒,LAX,2026-09-22 03:05:39
