线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.87,31 MB,3974 kB/s,185 毫秒,LHR,2025-08-21 15:15:27
移动,104.16.110.138,30 MB,3920 kB/s,240 毫秒,LHR,2025-08-21 15:17:46
移动,104.18.126.74,32 MB,4173 kB/s,187 毫秒,LHR,2025-08-21 15:15:27
移动,104.16.142.82,31 MB,4055 kB/s,238 毫秒,LHR,2025-08-21 15:17:46
移动,104.19.239.36,17 MB,2181 kB/s,194 毫秒,LHR,2025-08-21 15:15:27
联通,172.66.159.245,29 MB,3767 kB/s,179 毫秒,LAX,2025-08-21 15:11:01
联通,104.25.78.168,28 MB,3601 kB/s,170 毫秒,LAX,2025-08-21 15:17:51
联通,104.24.95.39,28 MB,3647 kB/s,177 毫秒,LAX,2025-08-21 15:18:59
联通,104.18.47.36,29 MB,3746 kB/s,171 毫秒,LAX,2025-08-21 15:10:46
联通,104.25.61.50,28 MB,3661 kB/s,172 毫秒,LAX,2025-08-21 15:10:46
电信,104.19.253.27,17 MB,2258 kB/s,185 毫秒,LAX,2025-08-21 15:19:41
电信,172.67.174.137,13 MB,1719 kB/s,232 毫秒,AMS,2025-08-21 15:19:41
电信,104.17.111.182,28 MB,3677 kB/s,275 毫秒,SJC,2025-08-21 15:19:41
电信,104.21.127.129,30 MB,3895 kB/s,237 毫秒,AMS,2025-08-21 15:19:41
电信,172.67.238.48,24 MB,3145 kB/s,231 毫秒,AMS,2025-08-21 15:19:41
