线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.67,30 MB,3893 kB/s,184 毫秒,LHR,2025-08-11 19:14:11
移动,104.16.109.25,31 MB,4015 kB/s,182 毫秒,LHR,2025-08-11 19:14:11
移动,104.18.125.14,30 MB,3911 kB/s,184 毫秒,LHR,2025-08-11 19:23:08
移动,172.64.152.191,23 MB,3044 kB/s,164 毫秒,LAX,2025-08-11 19:13:07
移动,104.16.109.181,30 MB,3905 kB/s,188 毫秒,LHR,2025-08-11 19:23:08
联通,104.17.206.180,29 MB,3725 kB/s,161 毫秒,SJC,2025-08-11 19:23:58
联通,104.17.94.12,29 MB,3810 kB/s,162 毫秒,SJC,2025-08-11 19:23:58
联通,104.16.127.78,28 MB,3636 kB/s,158 毫秒,SJC,2025-08-11 19:15:04
联通,104.18.126.229,66 MB,8472 kB/s,145 毫秒,SJC,2025-08-11 19:22:02
联通,104.19.191.102,32 MB,4115 kB/s,156 毫秒,SJC,2025-08-11 19:14:40
电信,172.64.153.32,25 MB,3201 kB/s,180 毫秒,SJC,2025-08-11 19:13:13
电信,104.18.94.111,33 MB,4270 kB/s,178 毫秒,SJC,2025-08-11 19:13:13
电信,104.17.111.151,28 MB,3694 kB/s,178 毫秒,SJC,2025-08-11 19:22:12
电信,104.17.62.188,34 MB,4426 kB/s,177 毫秒,SJC,2025-08-11 19:13:13
电信,104.18.125.248,25 MB,3325 kB/s,186 毫秒,LAX,2025-08-11 19:22:12
