线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.15,5 MB,645 kB/s,88 毫秒,HKG,2026-08-01 01:36:24
移动,104.17.164.128,5 MB,645 kB/s,74 毫秒,HKG,2026-08-01 01:40:59
移动,104.16.252.38,5 MB,645 kB/s,73 毫秒,HKG,2026-08-01 01:43:47
移动,104.17.209.176,5 MB,647 kB/s,74 毫秒,HKG,2026-08-01 01:32:46
移动,104.17.57.71,5 MB,647 kB/s,74 毫秒,HKG,2026-08-01 01:40:59
联通,104.17.60.162,5 MB,644 kB/s,173 毫秒,LAX,2026-08-01 01:36:04
联通,104.25.106.106,5 MB,644 kB/s,183 毫秒,LAX,2026-08-01 01:39:44
联通,104.17.57.71,5 MB,647 kB/s,199 毫秒,LAX,2026-08-01 01:40:59
联通,172.64.79.202,5 MB,644 kB/s,170 毫秒,SJC,2026-08-01 01:44:03
联通,162.159.6.138,5 MB,647 kB/s,199 毫秒,LAX,2026-08-01 01:45:42
电信,108.162.194.77,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 01:43:38
电信,162.159.34.101,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 01:45:42
电信,162.159.10.19,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 01:37:36
电信,162.159.5.33,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 01:35:40
电信,162.159.10.7,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 01:31:40
