线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.130,27 MB,3527 kB/s,164 毫秒,SEA,2025-11-13 03:56:24
移动,104.21.237.216,30 MB,3916 kB/s,191 毫秒,SEA,2025-11-13 03:58:21
移动,104.18.79.135,29 MB,3775 kB/s,189 毫秒,SEA,2025-11-13 03:58:21
移动,172.67.79.18,28 MB,3639 kB/s,169 毫秒,SEA,2025-11-13 03:56:24
移动,104.21.29.229,28 MB,3682 kB/s,173 毫秒,SEA,2025-11-13 03:56:24
联通,104.18.254.121,27 MB,3461 kB/s,151 毫秒,SJC,2025-11-13 04:03:43
联通,104.16.157.193,28 MB,3597 kB/s,133 毫秒,SJC,2025-11-13 03:59:28
联通,104.19.158.245,50 MB,6432 kB/s,161 毫秒,SJC,2025-11-13 03:57:03
联通,104.18.142.153,27 MB,3518 kB/s,137 毫秒,SJC,2025-11-13 03:51:28
联通,104.16.95.5,27 MB,3489 kB/s,148 毫秒,SJC,2025-11-13 03:49:46
电信,172.64.235.115,28 MB,3656 kB/s,174 毫秒,SJC,2025-11-13 04:01:23
电信,104.18.174.212,28 MB,3628 kB/s,173 毫秒,SJC,2025-11-13 04:01:23
电信,172.64.176.25,29 MB,3718 kB/s,176 毫秒,SJC,2025-11-13 04:01:23
电信,172.64.34.9,43 MB,5545 kB/s,69 毫秒,SIN,2025-11-13 04:01:23
电信,104.18.157.125,29 MB,3756 kB/s,175 毫秒,SJC,2025-11-13 04:01:23
