线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.222,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 15:42:06
移动,104.20.58.96,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 15:36:12
移动,104.20.56.225,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 15:39:05
移动,104.20.52.14,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 15:36:12
移动,104.20.53.161,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 15:33:07
联通,104.19.183.52,5 MB,645 kB/s,171 毫秒,LAX,2026-08-26 15:33:48
联通,104.17.222.211,5 MB,645 kB/s,173 毫秒,LAX,2026-08-26 15:41:53
联通,104.16.111.36,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 15:41:53
联通,104.18.30.168,5 MB,644 kB/s,193 毫秒,LAX,2026-08-26 15:42:06
电信,104.17.151.254,5 MB,645 kB/s,300 毫秒,LAX,2026-08-26 15:33:48
电信,104.18.80.160,5 MB,644 kB/s,272 毫秒,LAX,2026-08-26 15:39:05
电信,104.17.145.134,5 MB,647 kB/s,363 毫秒,LAX,2026-08-26 15:37:49
电信,104.17.145.117,5 MB,645 kB/s,363 毫秒,LAX,2026-08-26 15:39:56
电信,104.16.111.36,5 MB,645 kB/s,320 毫秒,LAX,2026-08-26 15:41:53
