线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.166,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 06:39:28
移动,104.19.41.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 06:43:32
移动,104.16.159.171,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 06:43:30
移动,104.17.214.67,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 06:31:29
移动,104.17.19.206,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 06:31:29
联通,104.19.34.201,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:37:28
联通,172.64.41.230,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 06:32:31
联通,173.245.58.150,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:40:32
联通,173.245.58.7,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 06:42:32
联通,104.17.112.132,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 06:41:30
电信,162.159.4.163,5 MB,645 kB/s,97 毫秒,SIN,2026-04-15 06:36:39
电信,162.159.38.98,5 MB,647 kB/s,73 毫秒,NRT,2026-04-15 06:35:34
电信,162.159.4.55,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 06:35:34
电信,162.159.4.137,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 06:40:35
电信,172.64.35.157,4 MB,538 kB/s,77 毫秒,SIN,2026-04-15 06:33:47
