线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.139,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 09:47:38
移动,104.17.143.87,5 MB,647 kB/s,250 毫秒,SJC,2026-05-20 09:50:57
移动,104.21.93.165,5 MB,645 kB/s,102 毫秒,HKG,2026-05-20 09:47:38
移动,104.17.143.38,5 MB,647 kB/s,250 毫秒,SJC,2026-05-20 09:42:51
移动,172.66.3.219,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 09:47:38
联通,104.17.150.118,5 MB,645 kB/s,142 毫秒,SJC,2026-05-20 09:44:52
联通,104.17.144.237,5 MB,647 kB/s,140 毫秒,SJC,2026-05-20 09:50:57
联通,104.17.144.223,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 09:44:52
联通,104.17.137.188,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 09:56:54
联通,104.17.152.139,5 MB,645 kB/s,141 毫秒,SJC,2026-05-20 09:48:54
电信,162.159.11.3,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 09:49:33
电信,172.64.48.88,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 09:45:33
电信,162.159.0.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 09:50:34
电信,172.64.48.67,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 09:43:37
电信,162.159.7.158,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 09:55:36
