线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.134,5 MB,645 kB/s,168 毫秒,FRA,2026-08-23 17:12:44
移动,104.20.57.87,5 MB,645 kB/s,186 毫秒,FRA,2026-08-23 17:12:45
移动,104.20.55.244,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 17:12:44
移动,104.20.53.174,5 MB,645 kB/s,177 毫秒,FRA,2026-08-23 17:08:42
移动,104.20.55.228,5 MB,645 kB/s,160 毫秒,FRA,2026-08-23 17:04:46
联通,104.18.34.2,5 MB,647 kB/s,243 毫秒,LAX,2026-08-23 17:04:10
联通,104.25.177.5,5 MB,645 kB/s,196 毫秒,LAX,2026-08-23 17:02:46
联通,104.17.229.43,5 MB,645 kB/s,184 毫秒,LAX,2026-08-23 17:10:29
联通,104.18.34.110,5 MB,647 kB/s,243 毫秒,LAX,2026-08-23 16:59:05
联通,104.17.237.119,5 MB,645 kB/s,182 毫秒,LAX,2026-08-23 17:10:29
电信,104.25.20.142,5 MB,643 kB/s,162 毫秒,FRA,2026-08-23 16:58:53
电信,104.27.115.252,5 MB,643 kB/s,209 毫秒,FRA,2026-08-23 17:11:02
电信,104.25.219.25,5 MB,644 kB/s,160 毫秒,FRA,2026-08-23 17:04:50
电信,104.24.193.78,5 MB,643 kB/s,211 毫秒,FRA,2026-08-23 17:11:02
